Date,SPX.Index,SPX.Index.return,VIX.Index,VIX.Index.return,SPJGBV.Index,SPJGBV.Index.return,TYVIX.Index,TYVIX.Index.return,AGG.US.Equity,AGG.US.Equity.return,LQD.US.Equity,LQD.US.Equity.return,HYG.US.Equity,HYG.US.Equity.return,VXHYG.Index,VXHYG.Index.return,IEF.US.Equity,IEF.US.Equity.return,VXIEF.Index,VXIEF.Index.return,V2X.Index,V2X.Index.return
6/16/95,539.83,0.005049,10.75,-0.042743,,,,,,,,,,,,,,,,,,
6/19/95,545.22,0.010047,11.21,0.042791,,,,,,,,,,,,,,,,,,
6/20/95,544.98,-0.000423,11.16,-0.00446,,,,,,,,,,,,,,,,,,
6/21/95,543.98,-0.001824,11.32,0.014337,,,,,,,,,,,,,,,,,,
6/22/95,551.07,0.013096,11.44,0.010601,,,,,,,,,,,,,,,,,,
6/23/95,549.71,-0.002454,11.12,-0.027972,,,,,,,,,,,,,,,,,,
6/26/95,544.13,-0.010142,11.8,0.061151,,,,,,,,,,,,,,,,,,
6/27/95,542.43,-0.003123,12.37,0.048305,,,,,,,,,,,,,,,,,,
6/28/95,544.73,0.004653,11.74,-0.05093,,,,,,,,,,,,,,,,,,
6/29/95,543.87,-0.001571,11.59,-0.012777,,,,,,,,,,,,,,,,,,
6/30/95,544.75,0.001829,11.38,-0.018119,,,,,,,,,,,,,,,,,,
7/3/95,547.09,0.004352,11.57,0.016696,,,,,,,,,,,,,,,,,,
7/5/95,547.26,0.000474,12.1,0.045808,,,,,,,,,,,,,,,,,,
7/6/95,553.99,0.012551,11.52,-0.047934,,,,,,,,,,,,,,,,,,
7/7/95,556.37,0.004466,11.77,0.021701,,,,,,,,,,,,,,,,,,
7/10/95,557.19,0.001477,12.19,0.035684,,,,,,,,,,,,,,,,,,
7/11/95,554.78,-0.004302,12.25,0.004922,,,,,,,,,,,,,,,,,,
7/12/95,560.89,0.011088,12.31,0.004898,,,,,,,,,,,,,,,,,,
7/13/95,561,0.000225,12.56,0.020309,,,,,,,,,,,,,,,,,,
7/14/95,559.89,-0.001979,12.08,-0.038217,,,,,,,,,,,,,,,,,,
7/17/95,562.72,0.005055,12.26,0.014901,,,,,,,,,,,,,,,,,,
7/18/95,558.46,-0.007473,12.68,0.034258,,,,,,,,,,,,,,,,,,
7/19/95,550.98,-0.013289,13.49,0.06388,,,,,,,,,,,,,,,,,,
7/20/95,553.54,0.004665,12.78,-0.052632,,,,,,,,,,,,,,,,,,
7/21/95,553.62,0.000161,12.37,-0.032081,,,,,,,,,,,,,,,,,,
7/24/95,556.63,0.005437,12.55,0.014551,,,,,,,,,,,,,,,,,,
7/25/95,561.1,0.00803,12.77,0.01753,,,,,,,,,,,,,,,,,,
7/26/95,561.61,0.000973,13.18,0.032106,,,,,,,,,,,,,,,,,,
7/27/95,565.22,0.006556,13.18,0,,,,,,,,,,,,,,,,,,
7/28/95,562.93,-0.004017,13.18,0,,,,,,,,,,,,,,,,,,
7/31/95,562.06,-0.001466,13.49,0.02352,,,,,,,,,,,,,,,,,,
8/1/95,559.64,-0.004295,13.56,0.005189,,,,,,,,,,,,,,,,,,
8/2/95,558.8,-0.001306,13.66,0.007375,,,,,,,,,,,,,,,,,,
8/3/95,558.75,0.000179,13.78,0.008785,,,,,,,,,,,,,,,,,,
8/4/95,558.94,0.000411,13.21,-0.041364,,,,,,,,,,,,,,,,,,
8/7/95,560.03,0.002051,13.1,-0.008327,,,,,,,,,,,,,,,,,,
8/8/95,560.39,0.000743,13.06,-0.003053,,,,,,,,,,,,,,,,,,
8/9/95,559.71,-0.001065,12.75,-0.023737,,,,,,,,,,,,,,,,,,
8/10/95,557.45,-0.003773,13,0.019608,,,,,,,,,,,,,,,,,,
8/11/95,555.11,-0.004015,12.9,-0.007692,,,,,,,,,,,,,,,,,,
8/14/95,559.74,0.008435,13.24,0.026357,,,,,,,,,,,,,,,,,,
8/15/95,558.57,-0.001955,12.35,-0.067221,,,,,,,,,,,,,,,,,,
8/16/95,559.97,0.002746,12.45,0.008097,,,,,,,,,,,,,,,,,,
8/17/95,559.04,-0.001605,12.13,-0.025703,,,,,,,,,,,,,,,,,,
8/18/95,559.21,0.000418,12.03,-0.008244,,,,,,,,,,,,,,,,,,
8/21/95,558.11,-0.001944,13.42,0.115544,,,,,,,,,,,,,,,,,,
8/22/95,559.52,0.002579,12.6,-0.061103,,,,,,,,,,,,,,,,,,
8/23/95,557.14,-0.004105,13.17,0.045238,,,,,,,,,,,,,,,,,,
8/24/95,557.46,0.000594,12.94,-0.017464,,,,,,,,,,,,,,,,,,
8/25/95,560.1,0.004758,12.33,-0.047141,,,,,,,,,,,,,,,,,,
8/28/95,559.05,-0.001861,12.48,0.012165,,,,,,,,,,,,,,,,,,
8/29/95,560,0.001841,12.65,0.013622,,,,,,,,,,,,,,,,,,
8/30/95,560.92,0.001969,12.03,-0.049012,,,,,,,,,,,,,,,,,,
8/31/95,561.88,0.001785,11.52,-0.042394,,,,,,,,,,,,,,,,,,
9/1/95,563.84,0.003518,11.29,-0.019965,,,,,,,,,,,,,,,,,,
9/5/95,569.17,0.009627,11.65,0.031887,,,,,,,,,,,,,,,,,,
9/6/95,570.17,0.001954,11.65,0,,,,,,,,,,,,,,,,,,
9/7/95,570.29,0.000276,11.85,0.017167,,,,,,,,,,,,,,,,,,
9/8/95,572.68,0.004204,11.16,-0.058228,,,,,,,,,,,,,,,,,,
9/11/95,573.91,0.002192,11.51,0.031362,,,,,,,,,,,,,,,,,,
9/12/95,576.51,0.004544,11.46,-0.004344,,,,,,,,,,,,,,,,,,
9/13/95,578.77,0.004398,11.35,-0.009599,,,,,,,,,,,,,,,,,,
9/14/95,583.61,0.008394,11.1,-0.022026,,,,,,,,,,,,,,,,,,
9/15/95,583.35,-0.000444,11.58,0.043243,,,,,,,,,,,,,,,,,,
9/18/95,582.77,-0.000653,12.34,0.06563,,,,,,,,,,,,,,,,,,
9/19/95,584.2,0.002483,12.67,0.026742,,,,,,,,,,,,,,,,,,
9/20/95,586.77,0.004436,12.35,-0.025257,,,,,,,,,,,,,,,,,,
9/21/95,583,-0.006375,12.5,0.012146,,,,,,,,,,,,,,,,,,
9/22/95,581.73,-0.002175,12.46,-0.0032,,,,,,,,,,,,,,,,,,
9/25/95,581.81,0.000146,13.22,0.060995,,,,,,,,,,,,,,,,,,
9/26/95,581.41,-0.000688,12.9,-0.024206,,,,,,,,,,,,,,,,,,
9/27/95,581.04,-0.000147,12.9,0,,,,,,,,,,,,,,,,,,
9/28/95,585.87,0.008335,12.46,-0.034109,,,,,,,,,,,,,,,,,,
9/29/95,584.41,-0.002492,12.74,0.022472,,,,,,,,,,,,,,,,,,
10/2/95,581.72,-0.004577,13.95,0.094976,,,,,,,,,,,,,,,,,,
10/3/95,582.34,0.0011,14.5,0.039427,,,,,,,,,,,,,,,,,,
10/4/95,581.47,-0.001342,14.86,0.024828,,,,,,,,,,,,,,,,,,
10/5/95,582.63,0.002345,15.74,0.059219,,,,,,,,,,,,,,,,,,
10/6/95,582.49,-0.000144,13.98,-0.111817,,,,,,,,,,,,,,,,,,
10/9/95,578.37,-0.007073,14.85,0.062232,,,,,,,,,,,,,,,,,,
10/10/95,577.52,-0.00147,14.97,0.008081,,,,,,,,,,,,,,,,,,
10/11/95,579.46,0.003499,14.57,-0.02672,,,,,,,,,,,,,,,,,,
10/12/95,583.1,0.006317,14.24,-0.022649,,,,,,,,,,,,,,,,,,
10/13/95,584.5,0.002404,13.67,-0.040028,,,,,,,,,,,,,,,,,,
10/16/95,583.03,-0.002515,14.62,0.069495,,,,,,,,,,,,,,,,,,
10/17/95,586.78,0.006432,14.03,-0.040356,,,,,,,,,,,,,,,,,,
10/18/95,587.44,0.0013,14.05,0.001426,,,,,,,,,,,,,,,,,,
10/19/95,590.65,0.005486,13.55,-0.035587,,,,,,,,,,,,,,,,,,
10/20/95,587.46,-0.005392,13.46,-0.006642,,,,,,,,,,,,,,,,,,
10/23/95,585.06,-0.00407,14.17,0.052749,,,,,,,,,,,,,,,,,,
10/24/95,586.54,0.00253,13.85,-0.022583,,,,,,,,,,,,,,,,,,
10/25/95,582.47,-0.006876,14.49,0.046209,,,,,,,,,,,,,,,,,,
10/26/95,576.72,-0.009824,15.59,0.075914,,,,,,,,,,,,,,,,,,
10/27/95,579.7,0.005245,14.63,-0.061578,,,,,,,,,,,,,,,,,,
10/30/95,583.25,0.006245,14.26,-0.02529,,,,,,,,,,,,,,,,,,
10/31/95,581.5,-0.002995,13.83,-0.030154,,,,,,,,,,,,,,,,,,
11/1/95,584.22,0.004836,13.41,-0.030369,,,,,,,,,,,,,,,,,,
11/2/95,589.72,0.00966,13.19,-0.016406,,,,,,,,,,,,,,,,,,
11/3/95,590.57,0.001504,12.26,-0.070508,,,,,,,,,,,,,,,,,,
11/6/95,588.46,-0.003485,12.74,0.039152,,,,,,,,,,,,,,,,,,
11/7/95,586.32,-0.003592,13.05,0.024333,,,,,,,,,,,,,,,,,,
11/8/95,591.71,0.009421,12.16,-0.068199,,,,,,,,,,,,,,,,,,
11/9/95,593.26,0.002919,12.46,0.024671,,,,,,,,,,,,,,,,,,
11/10/95,592.72,-0.000861,12.97,0.040931,,,,,,,,,,,,,,,,,,
11/13/95,592.3,-0.000529,13.2,0.017733,,,,,,,,,,,,,,,,,,
11/14/95,589.29,-0.004966,13.38,0.013636,,,,,,,,,,,,,,,,,,
11/15/95,593.96,0.008191,12.95,-0.032138,,,,,,,,,,,,,,,,,,
11/16/95,597.34,0.005764,12.57,-0.029344,,,,,,,,,,,,,,,,,,
11/17/95,600.07,0.004579,12.49,-0.006364,,,,,,,,,,,,,,,,,,
11/20/95,596.85,-0.005215,12.37,-0.009608,,,,,,,,,,,,,,,,,,
11/21/95,600.24,0.005805,11.74,-0.05093,,,,,,,,,,,,,,,,,,
11/22/95,598.4,-0.003045,11.81,0.005963,,,,,,,,,,,,,,,,,,
11/24/95,599.97,0.002653,11.87,0.00508,,,,,,,,,,,,,,,,,,
11/27/95,601.32,0.002253,12.43,0.047178,,,,,,,,,,,,,,,,,,
11/28/95,606.45,0.008653,11.57,-0.069187,,,,,,,,,,,,,,,,,,
11/29/95,607.64,0.002399,11.65,0.006914,,,,,,,,,,,,,,,,,,
11/30/95,605.37,-0.003725,11.58,-0.006009,,,,,,,,,,,,,,,,,,
12/1/95,606.98,0.002676,11.11,-0.040587,,,,,,,,,,,,,,,,,,
12/4/95,613.68,0.0111,10.66,-0.040504,,,,,,,,,,,,,,,,,,
12/5/95,617.68,0.006605,11.65,0.092871,,,,,,,,,,,,,,,,,,
12/6/95,620.18,0.004291,12.7,0.090129,,,,,,,,,,,,,,,,,,
12/7/95,616.17,-0.006424,12.74,0.00315,,,,,,,,,,,,,,,,,,
12/8/95,617.48,0.002133,11.12,-0.127159,,,,,,,,,,,,,,,,,,
12/11/95,619.52,0.003337,11.06,-0.005396,,,,,,,,,,,,,,,,,,
12/12/95,618.78,-0.00119,10.63,-0.038879,,,,,,,,,,,,,,,,,,
12/13/95,621.69,0.005126,10.36,-0.0254,,,,,,,,,,,,,,,,,,
12/14/95,616.92,-0.007614,11.07,0.068533,,,,,,,,,,,,,,,,,,
12/15/95,616.34,-0.000932,11.44,0.033424,,,,,,,,,,,,,,,,,,
12/18/95,606.81,-0.015403,14.55,0.271853,,,,,,,,,,,,,,,,,,
12/19/95,611.93,0.008439,13.16,-0.095533,,,,,,,,,,,,,,,,,,
12/20/95,605.94,-0.009739,12.2,-0.072948,,,,,,,,,,,,,,,,,,
12/21/95,610.49,0.007547,10.77,-0.117213,,,,,,,,,,,,,,,,,,
12/22/95,611.96,0.002417,11.51,0.068709,,,,,,,,,,,,,,,,,,
12/26/95,614.3,0.003832,11.49,-0.001738,,,,,,,,,,,,,,,,,,
12/27/95,614.53,0.000914,11.98,0.042646,,,,,,,,,,,,,,,,,,
12/28/95,614.12,-0.000637,12.25,0.022538,,,,,,,,,,,,,,,,,,
12/29/95,615.93,0.002975,12.52,0.022041,,,,,,,,,,,,,,,,,,
1/2/96,620.73,0.007795,12.19,-0.026358,,,,,,,,,,,,,,,,,,
1/3/96,621.32,0.001133,12.1,-0.007383,,,,,,,,,,,,,,,,,,
1/4/96,617.7,-0.005815,13.78,0.138843,,,,,,,,,,,,,,,,,,
1/5/96,616.71,-0.001602,13.58,-0.014514,,,,,,,,,,,,,,,,,,
1/8/96,618.46,0.003127,13.11,-0.03461,,,,,,,,,,,,,,,,,,
1/9/96,609.45,-0.014475,15.21,0.160183,,,,,,,,,,,,,,,,,,
1/10/96,598.48,-0.017918,16.4,0.078238,,,,,,,,,,,,,,,,,,
1/11/96,602.69,0.007074,14.69,-0.104268,,,,,,,,,,,,,,,,,,
1/12/96,601.81,-0.001458,14.23,-0.031314,,,,,,,,,,,,,,,,,,
1/15/96,599.82,-0.003307,14.99,0.053408,,,,,,,,,,,,,,,,,,
1/16/96,608.44,0.014371,14.09,-0.06004,,,,,,,,,,,,,,,,,,
1/17/96,606.37,-0.00331,14.25,0.011356,,,,,,,,,,,,,,,,,,
1/18/96,608.24,0.003177,13.58,-0.047018,,,,,,,,,,,,,,,,,,
1/19/96,611.83,0.005905,12.7,-0.064801,,,,,,,,,,,,,,,,,,
1/22/96,613.4,0.002566,13.34,0.050394,,,,,,,,,,,,,,,,,,
1/23/96,612.79,-0.000979,13.56,0.016492,,,,,,,,,,,,,,,,,,
1/24/96,619.96,0.011741,12.54,-0.075221,,,,,,,,,,,,,,,,,,
1/25/96,617.03,-0.004722,12.94,0.031898,,,,,,,,,,,,,,,,,,
1/26/96,621.62,0.007439,12,-0.072643,,,,,,,,,,,,,,,,,,
1/29/96,624.22,0.004324,12.19,0.015833,,,,,,,,,,,,,,,,,,
1/30/96,630.15,0.009531,12.42,0.018868,,,,,,,,,,,,,,,,,,
1/31/96,636.02,0.009464,12.53,0.008857,,,,,,,,,,,,,,,,,,
2/1/96,638.46,0.004026,12.65,0.009577,,,,,,,,,,,,,,,,,,
2/2/96,635.84,-0.004046,13.23,0.04585,,,,,,,,,,,,,,,,,,
2/5/96,641.43,0.008863,13.46,0.017385,,,,,,,,,,,,,,,,,,
2/6/96,646.33,0.007665,14.59,0.083952,,,,,,,,,,,,,,,,,,
2/7/96,649.93,0.005737,14.11,-0.032899,,,,,,,,,,,,,,,,,,
2/8/96,656.07,0.009668,13.89,-0.015592,,,,,,,,,,,,,,,,,,
2/9/96,656.37,0.000515,14.63,0.053276,,,,,,,,,,,,,,,,,,
2/12/96,661.45,0.007798,14.69,0.004101,,,,,,,,,,,,,,,,,,
2/13/96,660.51,-0.001156,14.94,0.017018,,,,,,,,,,,,,,,,,,
2/14/96,655.58,-0.007337,15.59,0.043507,,,,,,,,,,,,,,,,,,
2/15/96,651.32,-0.006316,16.13,0.034638,,,,,,,,,,,,,,,,,,
2/16/96,647.98,-0.005,15.37,-0.047117,,,,,,,,,,,,,,,,,,
2/20/96,640.65,-0.011297,16.8,0.093038,,,,,,,,,,,,,,,,,,
2/21/96,648.1,0.011805,14.47,-0.13869,,,,,,,,,,,,,,,,,,
2/22/96,658.86,0.016643,14.56,0.00622,,,,,,,,,,,,,,,,,,
2/23/96,659.08,0.000359,14.78,0.01511,,,,,,,,,,,,,,,,,,
2/26/96,650.46,-0.013066,16.38,0.108254,,,,,,,,,,,,,,,,,,
2/27/96,647.24,-0.004845,16.63,0.015263,,,,,,,,,,,,,,,,,,
2/28/96,644.75,-0.003543,16.72,0.005412,,,,,,,,,,,,,,,,,,
2/29/96,640.43,-0.00662,17.04,0.019139,,,,,,,,,,,,,,,,,,
3/1/96,644.37,0.006174,16.72,-0.018779,,,,,,,,,,,,,,,,,,
3/4/96,650.81,0.010163,16.67,-0.00299,,,,,,,,,,,,,,,,,,
3/5/96,655.79,0.007754,16.1,-0.034193,,,,,,,,,,,,,,,,,,
3/6/96,652,-0.005481,16.56,0.028571,,,,,,,,,,,,,,,,,,
3/7/96,653.65,0.002599,16.49,-0.004227,,,,,,,,,,,,,,,,,,
3/8/96,633.5,-0.030826,20.7,0.255306,,,,,,,,,,,,,,,,,,
3/11/96,640.02,0.01034,19.4,-0.062802,,,,,,,,,,,,,,,,,,
3/12/96,637.09,-0.004571,19.09,-0.015979,,,,,,,,,,,,,,,,,,
3/13/96,638.55,0.002757,18.13,-0.050288,,,,,,,,,,,,,,,,,,
3/14/96,640.87,0.003648,16.93,-0.066189,,,,,,,,,,,,,,,,,,
3/15/96,641.43,0.000908,16.54,-0.023036,,,,,,,,,,,,,,,,,,
3/18/96,652.65,0.01754,17.31,0.046554,,,,,,,,,,,,,,,,,,
3/19/96,651.69,-0.001447,18.35,0.060081,,,,,,,,,,,,,,,,,,
3/20/96,649.98,-0.002613,18.66,0.016894,,,,,,,,,,,,,,,,,,
3/21/96,649.19,-0.001155,17.74,-0.049303,,,,,,,,,,,,,,,,,,
3/22/96,650.62,0.002206,17.05,-0.038895,,,,,,,,,,,,,,,,,,
3/25/96,650.04,-0.000891,17.84,0.046334,,,,,,,,,,,,,,,,,,
3/26/96,652.97,0.004507,17.8,-0.002242,,,,,,,,,,,,,,,,,,
3/27/96,648.91,-0.005917,17.89,0.005056,,,,,,,,,,,,,,,,,,
3/28/96,648.94,6.20E-05,18.16,0.015092,,,,,,,,,,,,,,,,,,
3/29/96,645.5,-0.005301,18.88,0.039648,,,,,,,,,,,,,,,,,,
4/1/96,653.73,0.012759,17.9,-0.051907,,,,,,,,,,,,,,,,,,
4/2/96,655.26,0.002528,16.45,-0.081006,,,,,,,,,,,,,,,,,,
4/3/96,655.88,0.000963,16.33,-0.007295,,,,,,,,,,,,,,,,,,
4/4/96,655.86,4.50E-05,16.18,-0.009186,,,,,,,,,,,,,,,,,,
4/8/96,644.24,-0.017368,18.72,0.156984,,,,,,,,,,,,,,,,,,
4/9/96,642.19,-0.003165,17.32,-0.074786,,,,,,,,,,,,,,,,,,
4/10/96,633.5,-0.013498,20.22,0.167436,,,,,,,,,,,,,,,,,,
4/11/96,631.18,-0.003565,19.65,-0.02819,,,,,,,,,,,,,,,,,,
4/12/96,636.71,0.008761,17.38,-0.115522,,,,,,,,,,,,,,,,,,
4/15/96,642.49,0.009078,16.83,-0.031646,,,,,,,,,,,,,,,,,,
4/16/96,645,0.003907,16.45,-0.022579,,,,,,,,,,,,,,,,,,
4/17/96,641.61,-0.005123,17.07,0.03769,,,,,,,,,,,,,,,,,,
4/18/96,643.61,0.003154,16.41,-0.038664,,,,,,,,,,,,,,,,,,
4/19/96,645.07,0.002268,15.12,-0.078611,,,,,,,,,,,,,,,,,,
4/22/96,647.89,0.004372,15.38,0.017196,,,,,,,,,,,,,,,,,,
4/23/96,651.58,0.005709,15.01,-0.024057,,,,,,,,,,,,,,,,,,
4/24/96,650.17,-0.002127,14.91,-0.006662,,,,,,,,,,,,,,,,,,
4/25/96,652.87,0.00416,14.72,-0.012743,,,,,,,,,,,,,,,,,,
4/26/96,653.46,0.000976,14.75,0.002038,,,,,,,,,,,,,,,,,,
4/29/96,654.16,0.001104,15.45,0.047458,,,,,,,,,,,,,,,,,,
4/30/96,654.17,0.000106,15.83,0.024595,,,,,,,,,,,,,,,,,,
5/1/96,654.58,0.000732,16.07,0.015161,,,,,,,,,,,,,,,,,,
5/2/96,643.38,-0.016958,18.62,0.158681,,,,,,,,,,,,,,,,,,
5/3/96,641.63,-0.002676,16.7,-0.103115,,,,,,,,,,,,,,,,,,
5/6/96,640.81,-0.001187,16.92,0.013174,,,,,,,,,,,,,,,,,,
5/7/96,638.26,-0.003952,16.87,-0.002955,,,,,,,,,,,,,,,,,,
5/8/96,644.77,0.010467,15.78,-0.064612,,,,,,,,,,,,,,,,,,
5/9/96,645.44,0.001287,16.99,0.076679,,,,,,,,,,,,,,,,,,
5/10/96,652.09,0.010389,15.61,-0.081224,,,,,,,,,,,,,,,,,,
5/13/96,661.51,0.014629,15.16,-0.028828,,,,,,,,,,,,,,,,,,
5/14/96,665.6,0.006362,14.9,-0.01715,,,,,,,,,,,,,,,,,,
5/15/96,665.42,-0.000121,15.59,0.046309,,,,,,,,,,,,,,,,,,
5/16/96,664.85,-0.000749,15.71,0.007697,,,,,,,,,,,,,,,,,,
5/17/96,668.91,0.006515,15.13,-0.036919,,,,,,,,,,,,,,,,,,
5/20/96,673.15,0.006434,15.8,0.044283,,,,,,,,,,,,,,,,,,
5/21/96,672.76,-0.000569,16,0.012658,,,,,,,,,,,,,,,,,,
5/22/96,678.42,0.008551,15.5,-0.03125,,,,,,,,,,,,,,,,,,
5/23/96,676,-0.003542,16.17,0.043226,,,,,,,,,,,,,,,,,,
5/24/96,678.51,0.003728,15.54,-0.038961,,,,,,,,,,,,,,,,,,
5/28/96,672.23,-0.009249,16.92,0.088803,,,,,,,,,,,,,,,,,,
5/29/96,667.93,-0.00615,17.15,0.013593,,,,,,,,,,,,,,,,,,
5/30/96,671.7,0.005813,16.02,-0.065889,,,,,,,,,,,,,,,,,,
5/31/96,669.12,-0.003789,16.07,0.003121,,,,,,,,,,,,,,,,,,
6/3/96,667.68,-0.002143,16.86,0.04916,,,,,,,,,,,,,,,,,,
6/4/96,672.56,0.007362,16.18,-0.040332,,,,,,,,,,,,,,,,,,
6/5/96,678.44,0.009017,16.04,-0.008653,,,,,,,,,,,,,,,,,,
6/6/96,673.03,-0.0078,16.84,0.049875,,,,,,,,,,,,,,,,,,
6/7/96,673.31,0.00043,16.1,-0.043943,,,,,,,,,,,,,,,,,,
6/10/96,672.16,-0.001662,16.78,0.042236,,,,,,,,,,,,,,,,,,
6/11/96,670.97,-0.001769,16.68,-0.005959,,,,,,,,,,,,,,,,,,
6/12/96,669.04,-0.002431,17,0.019185,,,,,,,,,,,,,,,,,,
6/13/96,667.92,-0.001623,17.12,0.007059,,,,,,,,,,,,,,,,,,
6/14/96,665.85,-0.00309,18.64,0.088785,,,,,,,,,,,,,,,,,,
6/17/96,665.16,-0.000996,17.46,-0.063305,,,,,,,,,,,,,,,,,,
6/18/96,662.06,-0.004646,17.45,-0.000573,,,,,,,,,,,,,,,,,,
6/19/96,661.96,-0.00014,17.54,0.005158,,,,,,,,,,,,,,,,,,
6/20/96,662.1,0.00025,16.97,-0.032497,,,,,,,,,,,,,,,,,,
6/21/96,666.84,0.007182,15.8,-0.068945,,,,,,,,,,,,,,,,,,
6/24/96,668.85,0.003014,15.91,0.006962,,,,,,,,,,,,,,,,,,
6/25/96,668.48,-0.000546,15.43,-0.03017,,,,,,,,,,,,,,,,,,
6/26/96,664.39,-0.005809,15.23,-0.012962,,,,,,,,,,,,,,,,,,
6/27/96,668.55,0.006275,14.19,-0.068286,,,,,,,,,,,,,,,,,,
6/28/96,670.63,0.003111,13.68,-0.035941,,,,,,,,,,,,,,,,,,
7/1/96,675.88,0.007986,13.78,0.00731,,,,,,,,,,,,,,,,,,
7/2/96,673.61,-0.003163,14.19,0.029753,,,,,,,,,,,,,,,,,,
7/3/96,672.4,-0.001783,14.21,0.001409,,,,,,,,,,,,,,,,,,
7/5/96,657.44,-0.022222,16.09,0.132301,,,,,,,,,,,,,,,,,,
7/8/96,652.54,-0.007157,16.42,0.02051,,,,,,,,,,,,,,,,,,
7/9/96,654.75,0.003481,15.49,-0.056638,,,,,,,,,,,,,,,,,,
7/10/96,656.06,0.002048,15.51,0.001291,,,,,,,,,,,,,,,,,,
7/11/96,645.67,-0.01574,17.81,0.148291,,,,,,,,,,,,,,,,,,
7/12/96,646.19,0.000805,17.09,-0.040427,,,,,,,,,,,,,,,,,,
7/15/96,629.8,-0.025362,20.11,0.176712,,,,,,,,,,,,,,,,,,
7/16/96,628.37,-0.002271,20.1,-0.000497,,,,,,,,,,,,,,,,,,
7/17/96,634.07,0.009165,19.22,-0.043781,,,,,,,,,,,,,,,,,,
7/18/96,643.56,0.015058,17.93,-0.067118,,,,,,,,,,,,,,,,,,
7/19/96,638.73,-0.007503,17.26,-0.037368,,,,,,,,,,,,,,,,,,
7/22/96,633.77,-0.007765,20.41,0.182503,,,,,,,,,,,,,,,,,,
7/23/96,626.87,-0.010873,21.55,0.055855,,,,,,,,,,,,,,,,,,
7/24/96,626.65,-0.000327,21.44,-0.005104,,,,,,,,,,,,,,,,,,
7/25/96,631.17,0.007217,19.39,-0.095616,,,,,,,,,,,,,,,,,,
7/26/96,635.9,0.007494,17.45,-0.100052,,,,,,,,,,,,,,,,,,
7/29/96,630.91,-0.007756,20.09,0.151289,,,,,,,,,,,,,,,,,,
7/30/96,635.26,0.006941,20.53,0.021901,,,,,,,,,,,,,,,,,,
7/31/96,639.95,0.007657,19.46,-0.052119,,,,,,,,,,,,,,,,,,
8/1/96,650.02,0.015939,18.76,-0.035971,,,,,,,,,,,,,,,,,,
8/2/96,662.49,0.019243,16.19,-0.136994,,,,,,,,,,,,,,,,,,
8/5/96,660.23,-0.003326,17.36,0.072267,,,,,,,,,,,,,,,,,,
8/6/96,662.38,0.003284,16.93,-0.02477,,,,,,,,,,,,,,,,,,
8/7/96,664.16,0.002832,16.24,-0.040756,,,,,,,,,,,,,,,,,,
8/8/96,662.59,-0.002337,16.04,-0.012315,,,,,,,,,,,,,,,,,,
8/9/96,662.1,-0.00049,15.77,-0.016833,,,,,,,,,,,,,,,,,,
8/12/96,665.77,0.005594,15.57,-0.012682,,,,,,,,,,,,,,,,,,
8/13/96,660.2,-0.008097,16.41,0.05395,,,,,,,,,,,,,,,,,,
8/14/96,662.05,0.002954,15.96,-0.027422,,,,,,,,,,,,,,,,,,
8/15/96,662.28,0.000408,15.46,-0.031328,,,,,,,,,,,,,,,,,,
8/16/96,665.21,0.004542,14.81,-0.042044,,,,,,,,,,,,,,,,,,
8/19/96,666.58,0.002089,15.27,0.03106,,,,,,,,,,,,,,,,,,
8/20/96,665.69,-0.001242,14.73,-0.035363,,,,,,,,,,,,,,,,,,
8/21/96,665.07,-0.000805,14.52,-0.014257,,,,,,,,,,,,,,,,,,
8/22/96,670.68,0.008462,13.71,-0.055785,,,,,,,,,,,,,,,,,,
8/23/96,667.03,-0.005406,14.18,0.034282,,,,,,,,,,,,,,,,,,
8/26/96,663.88,-0.004719,15.38,0.084626,,,,,,,,,,,,,,,,,,
8/27/96,666.4,0.003804,15.11,-0.017555,,,,,,,,,,,,,,,,,,
8/28/96,664.81,-0.002123,15.1,-0.000662,,,,,,,,,,,,,,,,,,
8/29/96,657.4,-0.010974,16.22,0.074172,,,,,,,,,,,,,,,,,,
8/30/96,651.99,-0.008196,17.01,0.048705,,,,,,,,,,,,,,,,,,
9/3/96,654.72,0.004191,18.47,0.085832,,,,,,,,,,,,,,,,,,
9/4/96,655.61,0.001761,18.64,0.009204,,,,,,,,,,,,,,,,,,
9/5/96,649.44,-0.009324,20.51,0.100322,,,,,,,,,,,,,,,,,,
9/6/96,655.68,0.009688,17.1,-0.16626,,,,,,,,,,,,,,,,,,
9/9/96,663.76,0.01234,16.36,-0.043275,,,,,,,,,,,,,,,,,,
9/10/96,663.81,0.000202,16.25,-0.006724,,,,,,,,,,,,,,,,,,
9/11/96,667.28,0.005416,16.06,-0.011692,,,,,,,,,,,,,,,,,,
9/12/96,671.15,0.006125,15.97,-0.005604,,,,,,,,,,,,,,,,,,
9/13/96,680.54,0.013993,15.2,-0.048215,,,,,,,,,,,,,,,,,,
9/16/96,683.98,0.005334,15.43,0.015132,,,,,,,,,,,,,,,,,,
9/17/96,682.94,-0.001521,15.74,0.020091,,,,,,,,,,,,,,,,,,
9/18/96,681.47,-0.002111,15.86,0.007624,,,,,,,,,,,,,,,,,,
9/19/96,683,0.002303,16.03,0.010719,,,,,,,,,,,,,,,,,,
9/20/96,687.03,0.005903,15.65,-0.023706,,,,,,,,,,,,,,,,,,
