IndexSymbol,VIXIG,VIXIG,VIXHY,VIXHY,VIXIE,VIXIE,VIXXO,VIXXO,VIXFS,VIXFS
IndexType,CreditVix_pc,CreditVix_bp,CreditVix_pc,CreditVix_bp,CreditVix_pc,CreditVix_bp,CreditVix_pc,CreditVix_bp,CreditVix_pc,CreditVix_bp
Date,,,,,,,,,,
2019-02-07,47.10752744,37.012720984,41.770273601999996,168.43601513,49.841551108000004,41.27662584,43.727383003999996,150.6743844,58.621080226000004,58.109075355
2019-02-08,46.343936168999996,35.803948989,40.73665091,164.37480462,51.452168965,43.065617196000005,44.564846274,154.495024,59.843350183999995,60.183843
2019-02-11,45.314152388000004,35.105022395,40.49796845,161.85511985,50.819625535,41.588483305,44.223887535,151.26605011,60.832265478000004,60.733222946000005
2019-02-12,42.90526818,31.824492295,38.301678493000004,149.97880143,50.883657655,40.690093020999996,44.051544334,146.88572955,59.66804406399999,57.756181121000004
2019-02-13,42.345990142,31.365622147,37.211685048,144.78997536,49.50003899399999,38.935298968000005,43.515726123,144.0087335,58.966771728999994,56.299649431000006
2019-02-14,42.866126636,31.515964429,36.880373614,144.43975709,49.616265098999996,39.249510194,43.443183838,144.19735159,60.437826172,58.291056045
2019-02-15,42.251189916,30.215768509,36.639150633,140.26509877,48.32059551,37.22092226,42.599314644,136.86205327,59.808515765,56.33413854
2019-02-19,42.815165857,30.333199954,37.073152267,142.92291839,48.009756071999995,36.651576407,41.345959888,132.72744579,58.644779527,52.914533667
2019-02-20,44.67832477,31.492206862,36.478788871,140.73256737,48.272560328000004,36.211564922,41.028331538,131.23478314,57.410593181,49.841179485
2019-02-21,46.017751271,33.331745489,38.223651059,150.96936732,48.270074717,36.453850641,41.455974843,134.11305783,57.302471378,50.518260467
2019-02-22,47.953214598,33.945229161,37.916167496,148.44745909,48.410857828999994,36.922573764,41.060193288,132.04123162,56.714053709,51.130240431000004
2019-02-25,46.335325446999995,32.925095569,37.189031784,144.74827248,47.858144062,34.748937614,39.782919928000005,123.48184061,56.53623034899999,48.214813868
2019-02-26,47.118699406000005,33.514055224,37.707918241,146.44432094,47.479537304,33.874202212,39.99703031,121.34911596,57.139315819,47.615012176
2019-02-27,46.640816482,32.80516862,37.642022295,146.89512311,47.980077105,33.746047943,40.095265266999995,121.25912268,55.761751997,44.794142963999995
2019-02-28,46.675596137,32.943330718,37.327048419,145.91033668,48.617944728999994,34.082627065,39.731072918,121.18831442,57.821975783999996,46.506858977
2019-03-01,45.749043785,31.600241495,36.377804023,141.22982661,48.836218218,34.652860418,40.22455939,125.09259778,56.613328276000004,46.410201092
2019-03-04,48.253053508,33.849839898,37.651970342,146.27415576,48.939007482,34.141416602,40.435765696,123.64810527,59.809912551000004,49.593809502
2019-03-05,49.38579624,35.563989592,38.679343271,151.6545379,49.786734412,34.440240566,41.961647469,128.42555874,62.351643941000006,51.661054038
2019-03-06,49.925257306000006,37.111461919,40.304280503,162.45581899,50.49015301399999,35.381879962,42.390343461,131.05591534,62.032322276,50.833925206
2019-03-07,51.118012068999995,38.177457054,41.695843234,170.22774668,52.504824785,37.367774849,43.966587723,138.81025433,62.387924182,52.048012455
2019-03-08,50.431955472,37.507191071,41.220150671999995,167.98582150000001,55.031285937,40.64449235,44.820233093,143.37723042,62.824369788,53.837168116
2019-03-11,49.21561011399999,34.412297839000004,39.52890303,158.03441278,51.967256113000005,36.988521006,44.862963836999995,140.17980342,63.875791549,52.31684322899999
2019-03-12,48.05516102,33.831155502,38.259829224,152.66821195,51.287635167,35.581230374,43.964429301,133.32044291,61.749393952,50.021060471999995
2019-03-13,47.962590093,32.548530092,37.708565298,146.88000631,49.823584182,33.837697641,42.442713716,125.78259731,60.581735732,48.101813289
2019-03-14,48.079604081999996,32.201620502,38.566225303,150.91153294,50.504267768000005,34.018622724000004,41.455267973000005,121.68328858,60.939339589,47.539023827
2019-03-15,46.729535452,31.027313132,35.894022316,142.24681135,51.25162738,34.970125574,40.861345223,118.62415221,61.50176115399999,48.324391343
2019-03-18,45.619452738999996,30.368637042,38.634634075,147.28748000000002,51.066272899,34.60488617,41.17273371,119.84538311,61.564293703999994,47.723130157
2019-03-19,45.394602371000005,30.413198525,38.109542729,147.07668108,50.972133817,33.288014456999996,39.858907413000004,111.90450428,61.062676118,45.341727606999996
2019-03-20,43.831172985,33.173169324,36.465619738,143.26751982,50.798904648999994,37.463199345999996,42.542009207,122.36710963,58.40073241899999,50.512467158
2019-03-21,44.631992666,33.45008878,36.971892125,141.53582719,55.271117632,41.333074092,46.98957274,137.84528380000003,65.574199088,60.927001663999995
2019-03-22,49.151987853,38.79776399,39.785542520999996,158.90305218,60.047720427,47.771336116,56.058400233,177.90135688,73.30826635,74.876371397
2019-03-25,51.378415993000004,40.650848894,41.495149887,167.16330837,59.237527379,46.124474504,53.637152836999995,167.40040575,71.26565413,70.950916717
2019-03-26,49.748372104,38.878918388,41.252839587,164.41508825,56.223827271000005,43.072077807,50.61489396899999,153.64227551,66.882508236,64.53002532100001
2019-03-27,50.20905634100001,39.407612383,41.499346169,172.76813638,55.694130263999995,42.915458926999996,50.5435881,155.14266204,65.72076745,62.502933962
2019-03-28,49.424789415,37.918956651,39.862394544000004,162.20103555,55.42960767,42.717483265,49.972582758,153.99425902,63.155906523,58.414316438
2019-03-29,47.786520022,35.578790856,37.755178743,149.64484743,54.182803317,39.728545485,48.54302049,144.31305422,61.84049508100001,54.040489
2019-04-01,45.716325763,32.940742943000004,36.287726932,140.59688822,52.942524563,37.28201889,46.406538667,132.0860453,58.405578897,49.470012825
2019-04-02,46.757474093999996,33.963012249,36.841601456,143.70724434,52.661043138000004,37.288560937,44.776985596,127.31246680000001,60.888476391000005,53.501564391
2019-04-03,46.72327446600001,33.49339996,37.237407626999996,145.22085927,51.676138734,35.650622096,43.699832883999996,122.70099476,61.667233868000004,52.290380285
2019-04-04,46.822682445,33.475554308,37.141498012,144.38202911,51.426954455,36.253508009,43.636319347,123.88773082,63.316725736,54.529727683999994
2019-04-05,45.790237758,31.770315053,36.942218057,141.74544669,51.624661527,36.33219806,44.180465438999995,126.02625567,60.70995574,50.277919875
2019-04-08,45.562040943999996,31.259210045,36.799692922,141.90575527,51.988690878999996,37.048538174,43.986384144,126.38568898,61.15749475,51.57077215100001
2019-04-09,45.636748391000005,32.172369392,37.322026693000005,143.46071076,52.045713636,36.698686174,43.26847386,123.26312972,59.971320542,49.51850715
2019-04-10,44.764222962,30.573797558000003,35.182348893000004,133.70691469,48.697633006000004,33.530149566,42.571633475,120.64441771,58.065135673,46.994601079
2019-04-11,44.25806665100001,29.952068735999998,34.81730998,129.85662919,45.347933788,29.853633075,40.100149996999995,108.6678983,54.584936367,41.544541335
2019-04-12,42.54654915,27.707189295,33.428668604,122.14042465,44.717397739,28.86269389,37.955629634,101.93931693,51.48187299,37.508537435
2019-04-15,44.450660389,28.862601613000002,33.608683673,123.80614819,45.002706615,30.325391255,38.604670195,105.47894489,54.974567491,41.750001632
2019-04-16,44.438254225,29.678460031999997,33.146335742,122.45442766,,,39.288426915,108.41695481,54.87502194899999,42.565213778
2019-04-17,43.746317303999994,28.990193061,33.239722899,123.64862312,45.142741507,30.368096825,38.021468367,103.57976125,52.282065966000005,39.938795927
2019-04-18,43.687268735,29.233369542,32.528244875,120.37914131,44.717725451999996,29.422409586,37.320229467,101.19921691,53.05430513899999,39.853917031
2019-04-22,44.52548805399999,29.699622771999998,33.769762883,126.8926591,44.845564213,29.614509154,37.489079872,102.07754414,53.156906486000004,40.106289585
2019-04-23,43.796220866999995,28.694795710999998,33.517168076,124.49263125,45.424880236999996,30.755533601,38.11285991,105.03132642,54.897952471,43.243220465
2019-04-24,44.821239101,30.276538084000002,33.968205547,128.04745321,46.715512045,32.300700764,38.76927941,109.31924952,55.334717739,43.94118525
2019-04-25,45.388503596999996,30.854371679,34.309155912,130.07832441,48.787402203999996,34.365046817,40.622468821999995,116.36716016,57.908040379,47.369208013999994
2019-04-26,44.025503183999994,29.313162555,34.312829265,126.64919769,48.799189494,33.583700182,39.347621536,110.54479284,56.285428214,44.381653675
2019-04-29,43.728961051000006,29.709819113000002,33.906095906,127.08638914,46.620541192,31.592969314,38.941865279,108.39016769,55.319972809,42.573771602
2019-04-30,44.23089627,29.825844251,34.015083733000004,127.28473290000001,45.665362525,30.734866658,38.634543871999995,108.22445622,53.854329959,40.946893646
2019-05-01,44.701664831,30.47494061,33.602514013000004,126.64715141,45.993377603999996,30.838830845,39.179183396,109.92019283,53.913530521999995,41.048939329
2019-05-02,46.012834448,31.856810434,35.425947715999996,133.68509446,46.15882327,31.689180045,39.833050811999996,114.45510064,54.557317483,42.471307185
2019-05-03,43.881795331000006,30.15888631,34.244463354000004,126.51950304,45.802643368000005,30.703105489000002,38.848016018,109.0193959,54.518767516000004,42.199341754
2019-05-06,47.169250157,32.380699394000004,36.587360864000004,136.69159738,45.784400055,30.671657790999998,38.817053819,108.90707654,54.453746152,42.121276365
2019-05-07,50.535646658000005,35.2905876,37.527589779,143.70966658,51.496758453000005,36.701363506,43.012860016000005,126.86984247,59.185841988,49.222293881000006
2019-05-08,52.12768792399999,37.151105243,40.471438503,155.21203995,54.497460685,39.711286214,46.425248265,139.14276371,64.60725565899999,53.65132994
2019-05-09,58.738096521,42.016151306,44.644694225,168.02038833,62.128603931,44.956274501,56.149865533,176.20112042,76.079707091,67.24050260199999
2019-05-10,51.856049268,35.720763985,40.044012672,148.54368482,60.106533469,42.499281804,51.999375921,158.46533681,68.334493888,58.078868385
2019-05-13,57.813800287,43.083499076,44.677427187,178.69189118,60.63770134600001,44.2990597,52.865124888000004,166.88847572,73.702211917,66.137975705
2019-05-14,54.225822451999996,38.988680889,43.34559292,171.04357283,57.011665623999995,40.082349796,50.131522876000005,151.74524158,70.204748311,61.515517784
2019-05-15,53.012045818000004,38.020243631999996,40.541923924,158.97470153,57.585677731000004,41.821372604000004,49.374065762,149.27802991,69.143286613,61.057403308000005
2019-05-16,49.641938485,34.965095789,37.105610914,142.10630934,55.450142344,39.379403900999996,44.549108633,131.24874179,65.81554771,56.441743703
2019-05-17,49.577782231,35.666516055,36.288777673,141.61626115,55.847391422,40.755808625,45.268983057,137.26795372,66.297901776,57.488774515
2019-05-20,50.057181825,36.393094141999995,37.831921818000005,149.26770417,55.143555471000006,41.222007223,44.641066118999994,137.80059368,66.445895383,58.673599366000005
2019-05-21,48.070455743000004,34.59045731,35.788100148000005,138.54242707,52.373116378,37.682093312,41.879397829,126.73865092,64.471507538,56.318883323
2019-05-22,49.080363122,35.402234054000004,36.436774654000004,141.56397675,52.34924221399999,38.253656101,42.8433254,132.57044969999998,64.134663325,58.101226303000004
2019-05-23,51.66954095,38.302820218,39.602724211,158.86098273,54.540840531,41.699395675,45.616072169,146.56659652,65.649632844,62.919408729
2019-05-24,49.99972829,36.942215882,38.137365231,153.17513319,52.709936903999996,39.823172349000004,43.681510433,139.52777214,62.279686772,58.348034488
2019-05-28,52.078246799,39.417792913,39.834104495,161.77361463,53.847006478000004,40.480353003000005,44.992500453999995,145.58297583,66.211403602,63.055752942
2019-05-29,54.237417518,41.241199641,42.32891291,175.69470911,54.880522707,42.242262793,46.12396364,152.88206279,67.26803477899999,66.01789378
2019-05-30,53.386878295,40.523081873,42.357901471,176.99156046,52.745980341000006,39.596839515,45.026871912,146.51246884,64.137723453,61.118891923
2019-05-31,57.096973045,45.27790451,45.630330335,198.51372995,56.298194032,43.558320697,47.881455472,159.62506586,69.44357380699999,66.240062725
2019-06-03,56.77673094,44.917932021000006,45.929228239,202.22132894,54.740375548,41.859846407,47.23840778899999,158.53057419,65.782011215,62.758110527
2019-06-04,53.187562443000004,39.777903114000004,42.929133316,179.75389532,53.671898127,38.667040446,44.646409996,141.74438059,63.285731788999996,56.252673773999994
2019-06-05,52.357646818999996,38.327767681,42.717193781,176.69347994,52.752121724,38.194476453,42.8212723,134.57588683,64.533643672,54.432597585
2019-06-06,51.740823913999996,37.305923461,41.015734473,167.42060272,52.699025324,38.153688255,42.738960556,135.26362659,59.633899873999994,52.602430605
2019-06-07,51.778079213000005,36.9304901,39.909228635,160.53026393,50.492967977,35.424733241999995,41.855956843,128.24295899,58.728058725,49.362514551000004
2019-06-10,49.6530305,34.325341268,37.903582041,148.86541966,47.506763803000005,31.56762175,40.489216076,121.09822037,58.592219558000004,47.641526608
2019-06-11,50.313850448000004,34.674056035999996,38.060241029000004,147.46937497,48.744946684,33.063866464,39.873543311,118.53155467,59.660620261999995,47.925869628
2019-06-12,51.503398876000006,36.122331624,40.140955395,160.74187622,51.441929214,35.092904604,41.989148922,125.56180317,60.486782192,51.58633469
2019-06-13,50.846004866,34.508243211,39.220696248,153.34780847,50.470314065,33.717370321,41.898613576,124.93238813,62.085782967,50.843554379
2019-06-14,51.551431378000004,35.554763168,40.88702944,161.01697615,52.359422625,35.063172852,43.976011683,132.02050630000002,62.276311997,50.42826768
2019-06-17,51.826740449,35.403060946,40.483647036,162.11574794,53.163319716000004,34.927970367,43.077991974,130.04109648,61.450052224,48.921213417
2019-06-18,50.37482193,33.175781523000005,38.818116398,145.76677308,53.029560931000006,32.904760111,42.128118148,122.0308422,60.008222653000004,43.864636466
2019-06-19,48.175686573,30.66047201,38.785932624000004,142.09508109,53.642744601000004,31.984865541999998,42.136245488,120.71204743,66.67236729300001,44.821876448000005
2019-06-20,48.835323926,29.941398835,38.89782151,139.68082761,50.820159732,30.382061375,41.005302169000004,114.86958338,63.843800449,44.564602432
2019-06-21,48.407790263,30.596826388,38.311855842,138.77170125,52.454548735,30.960109734,42.58039659,120.99820737,61.901755027,44.25184331
2019-06-24,52.201160255,33.726869334,38.411721729,142.36943645,53.393963623000005,34.611184507,43.021019566999996,122.86218533,60.840308808,45.581789486999995
2019-06-25,54.267847018999994,36.097386576,40.795525012,154.9384614,53.109079404,33.584408965,43.389479189,125.38245249,61.842240491000005,47.20469241
2019-06-26,52.812751801000005,35.245593955,40.050007874,150.47770547,54.837009959,36.017436174000004,44.784360046,132.33741243,61.934205816,46.854222441000005
2019-06-27,50.992334948999996,32.927926124,40.52436247,149.20575167,53.449083283,33.796444181999995,43.613136958999995,124.90397212,64.017628442,49.471502483
2019-06-28,51.895202682,32.704488799,39.838042281,145.9649002,53.773276995,34.623788531,42.154355503000005,118.66003215,60.743721736000005,43.868066711000004
2019-07-01,53.964099418,32.429757858,38.927680625,142.69887013,52.288744676,32.351967391,39.987292446,111.57709468,59.562011911999996,41.433937005
2019-07-02,51.443454673000005,29.7021373,37.722227585,136.24005335,52.243420439,31.412114176,39.422320669,108.98580337,60.176013472,41.513504188
2019-07-03,52.294886726,30.348933741,38.238070519000004,137.8017533,51.599869997,30.731328388,38.9350424,104.69357617,59.358181606,39.798051575
2019-07-05,50.891703805,29.528824009,38.063791733,138.66636269,50.402817685,29.779988183,38.753068628,104.77758716,58.069464992,38.618767672
2019-07-08,51.684005967,32.920063907,39.366182621,144.4554214,52.813268181000005,32.859964481,41.107274694000004,112.94127457,60.861770387,41.509249523
2019-07-09,51.969416617,32.419406584,39.393722793,144.09385771,52.922766886999995,32.211256327,41.309128065,114.16358438,63.440073201000004,46.086871351000006
2019-07-10,50.021128113,30.262193904,38.813540801,140.52843739,51.243719882,30.273816825,40.214296927,109.98378034,62.630472408,43.265701133
2019-07-11,52.947752583,35.235824576,39.363860838,148.60295236,52.084666916,29.609042034,39.170623717,103.96269634,64.15739558,40.453913598
2019-07-12,51.65334487,35.804471338,38.353893596,142.8188105,51.990930018,30.661176043,40.868917296,107.66984132,67.938206309,43.330925318999995
