Date,refloc,IndexSeries,IndexSymbol,CreditVix_pc,CreditVix_bp,NearTerm,NextTerm,Percentage_Near,BasisPoint_Near,D1,Percentage_Next,BasisPoint_Next,D2,sigma1sq_pc,sigma2sq_pc,sigma1sq_bp,sigma2sq_bp,T1,T2,IndexVersion
2018-09-04,L1730,30,VIXHY,32.7905156,123.98607951,2018-09-19,2018-10-17,33.257031081,121.29986193,15,32.648163748,124.78680875,43,0.1106030116,0.1065902596,1.4713656504,1.5571747639,0.0410958904,0.1178082192,
2018-09-04,L1730,30,VIXIG,43.904791837,30.891578588,2018-09-19,2018-10-17,45.633658289,30.313249682,15,43.368545508,31.064302689,43,0.2082430769,0.1880830739,0.0918893106,0.0964990902,0.0410958904,0.1178082192,
2018-09-04,N1730,29,VIXHY,33.72150338,119.47270725,2018-09-19,2018-10-17,34.444318608,117.89463013,15,33.499907725,119.9457131,43,0.1186411084,0.1122243818,1.3899143814,1.4386974091,0.0410958904,0.1178082192,
2018-09-04,N1730,29,VIXHY,33.72150338,119.47270725,2018-09-19,2018-10-17,34.444318608,117.89463013,15,33.499907725,119.9457131,43,0.1186411084,0.1122243818,1.3899143814,1.4386974091,0.0410958904,0.1178082192,
2018-09-04,N1730,29,VIXIG,45.078233231,27.450721686,2018-09-19,2018-10-17,47.580103678,27.306153589,15,44.294043059,27.494278674,43,0.2263866266,0.1961962251,0.0745626024,0.075593536,0.0410958904,0.1178082192,
2018-09-04,N1730,29,VIXIG,45.078233231,27.450721686,2018-09-19,2018-10-17,47.580103678,27.306153589,15,44.294043059,27.494278674,43,0.2263866266,0.1961962251,0.0745626024,0.075593536,0.0410958904,0.1178082192,
2018-09-04,N1730,30,VIXHY,33.372926176,126.33092888,2018-09-19,2018-10-17,33.941587647,124.54166702,15,33.199087775,126.86690082,43,0.1152031372,0.1102179429,1.5510626825,1.6095210522,0.0410958904,0.1178082192,
2018-09-04,N1730,30,VIXHY,33.372926176,126.33092888,2018-09-19,2018-10-17,33.941587647,124.54166702,15,33.199087775,126.86690082,43,0.1152031372,0.1102179429,1.5510626825,1.6095210522,0.0410958904,0.1178082192,
2018-09-04,N1730,30,VIXIG,44.886899079,31.46942848,2018-09-19,2018-10-17,47.325570896,31.362503202,15,44.123100028,31.501683279,43,0.2239709661,0.1946847956,0.0983606607,0.0992356049,0.0410958904,0.1178082192,
2018-09-04,N1730,30,VIXIG,44.886899079,31.46942848,2018-09-19,2018-10-17,47.325570896,31.362503202,15,44.123100028,31.501683279,43,0.2239709661,0.1946847956,0.0983606607,0.0992356049,0.0410958904,0.1178082192,
2018-09-05,L1730,28,VIXFS,56.522517818,43.094112597,2018-09-19,2018-10-17,53.575415198,39.319118469,14,57.235587681,43.987269821,42,0.2870325114,0.3275912497,0.1545993077,0.1934879906,0.0383561644,0.1150684932,
2018-09-05,L1730,28,VIXIE,47.896675383,31.183617398,2018-09-19,2018-10-17,47.808615192,29.966937348,14,47.918665145,31.480440897,42,0.2285663687,0.2296198469,0.0898017334,0.0991018159,0.0383561644,0.1150684932,
2018-09-05,L1730,28,VIXXO,38.209752761,109.22418013,2018-09-19,2018-10-17,38.086251879,104.53507121,14,38.24056566,110.36533255,42,0.1450562582,0.1462340862,1.0927581112,1.2180506628,0.0383561644,0.1150684932,
2018-09-05,L1730,29,VIXFS,56.072750242,48.980442249,2018-09-19,2018-10-17,53.180945717,45.038995121,14,56.772690642,49.917200275,42,0.2828212987,0.3223138403,0.2028511081,0.2491726883,0.0383561644,0.1150684932,
2018-09-05,L1730,29,VIXHY,33.145164336,117.81118763,2018-09-19,2018-10-17,33.961450017,115.88714664,14,32.937932187,118.28730796,42,0.1153380087,0.1084907377,1.3429830756,1.3991887225,0.0383561644,0.1150684932,
2018-09-05,L1730,29,VIXIE,47.350201274,35.463716171,2018-09-19,2018-10-17,46.829542441,33.503348679,14,47.479473876,35.937102869,42,0.2193006045,0.225430044,0.1122474373,0.1291475363,0.0383561644,0.1150684932,
2018-09-05,L1730,29,VIXIG,43.264777605,26.334942333,2018-09-19,2018-10-17,45.004307108,25.69778296,14,42.818854631,26.491837843,42,0.2025387658,0.1833454312,0.0660376049,0.0701817472,0.0383561644,0.1150684932,
2018-09-05,L1730,29,VIXXO,37.914310247,122.45931886,2018-09-19,2018-10-17,37.695359697,117.07972836,14,37.968850605,123.7676867,42,0.1420940143,0.1441633616,1.3707662793,1.5318440272,0.0383561644,0.1150684932,
2018-09-05,L1730,30,VIXHY,32.74341372,124.03737319,2018-09-19,2018-10-17,33.362364032,121.74431749,14,32.586839277,124.60404377,42,0.1113047334,0.1061902094,1.4821678841,1.5526167723,0.0383561644,0.1150684932,
2018-09-05,L1730,30,VIXIG,42.985083758,30.104231322,2018-09-19,2018-10-17,44.669216206,29.380106278,14,42.553637483,30.282557159,42,0.1995338876,0.1810812063,0.0863190645,0.0917033268,0.0383561644,0.1150684932,
2018-09-05,N1730,29,VIXHY,32.937656793,116.56526728,2018-09-19,2018-10-17,34.242585922,116.16596246,14,32.60326473,116.66487995,42,0.1172554691,0.1062972871,1.3494530834,1.3610694213,0.0383561644,0.1150684932,
2018-09-05,N1730,29,VIXIG,44.185931417,26.83884675,2018-09-19,2018-10-17,46.785258947,26.720662987,14,43.511843851,26.868311464,42,0.2188860455,0.1893280555,0.071399383,0.0721906161,0.0383561644,0.1150684932,
2018-09-05,N1730,30,VIXHY,32.607386929,123.32340878,2018-09-19,2018-10-17,33.746008664,122.81800926,14,32.316463726,123.44943536,42,0.1138793101,0.1044353828,1.5084263398,1.5239763091,0.0383561644,0.1150684932,
2018-09-05,N1730,30,VIXIG,43.909144051,30.683258396,2018-09-19,2018-10-17,46.46292538,30.568617822,14,43.247142165,30.711851676,42,0.2158803435,0.1870315305,0.0934440396,0.0943217833,0.0383561644,0.1150684932,
2018-09-06,L1730,28,VIXFS,59.060222493,44.278248164,2018-09-19,2018-10-17,59.221723478,42.987558348,13,59.027033516,44.538428656,41,0.3507212532,0.3484190686,0.1847930173,0.1983671627,0.0356164384,0.1123287671,
2018-09-06,L1730,28,VIXIE,47.571094875,30.552359302,2018-09-19,2018-10-17,47.789836403,29.429491484,13,47.526092305,30.777668331,41,0.2283868463,0.225872945,0.0866094969,0.0947264868,0.0356164384,0.1123287671,
2018-09-06,L1730,28,VIXXO,37.686996246,107.2834579,2018-09-19,2018-10-17,37.280914935,101.65933167,13,37.769770158,108.40126362,41,0.1389866618,0.1426555538,1.0334619716,1.1750833954,0.0356164384,0.1123287671,
2018-09-06,L1730,29,VIXFS,58.498824624,49.993942119,2018-09-19,2018-10-17,58.759736537,48.915387016,13,58.445150634,50.212359814,41,0.3452706638,0.3415835633,0.2392715087,0.2521281078,0.0356164384,0.1123287671,
2018-09-06,L1730,29,VIXHY,33.04933291,116.44950556,2018-09-19,2018-10-17,34.185706038,115.35493135,13,32.811323669,116.67280435,41,0.1168662497,0.1076582961,1.3306760187,1.3612543275,0.0356164384,0.1123287671,
2018-09-06,L1730,29,VIXIE,46.997558148,34.824406438,2018-09-19,2018-10-17,46.792284542,33.015125947,13,47.039562362,35.184107028,41,0.2189517893,0.2212720427,0.1089998541,0.1237921387,0.0356164384,0.1123287671,
2018-09-06,L1730,29,VIXIG,44.323998724,27.339382598,2018-09-19,2018-10-17,46.91265762,27.251139172,13,43.773974864,27.357451871,41,0.2200797445,0.1916160875,0.0742624586,0.0748430173,0.0356164384,0.1123287671,
2018-09-06,L1730,29,VIXXO,37.44184489,119.99507711,2018-09-19,2018-10-17,37.113032499,113.65543953,13,37.50894933,121.25477782,41,0.1377377181,0.140692128,1.2917558935,1.4702721145,0.0356164384,0.1123287671,
2018-09-06,L1730,30,VIXHY,32.721744482,123.2767567,2018-09-19,2018-10-17,33.679901491,122.00345309,13,32.521674435,123.53637152,41,0.1134335764,0.1057659308,1.4884842567,1.5261235087,0.0356164384,0.1123287671,
2018-09-06,L1730,30,VIXIG,44.004234281,31.225181137,2018-09-19,2018-10-17,46.553081035,31.168453902,13,43.462824622,31.236806844,41,0.2167189354,0.1889017124,0.0971472519,0.0975738102,0.0356164384,0.1123287671,
2018-09-06,N1730,29,VIXHY,33.065888075,116.73706188,2018-09-19,2018-10-17,33.848564361,114.6080495,13,32.903008682,117.16907819,41,0.1145725309,0.108260798,1.3135005011,1.3728592885,0.0356164384,0.1123287671,
2018-09-06,N1730,29,VIXIG,43.133905635,26.412728559,2018-09-19,2018-10-17,43.943419119,25.452395796,13,42.965936274,26.605470158,41,0.1931024084,0.184607168,0.0647824452,0.0707851042,0.0356164384,0.1123287671,
2018-09-06,N1730,30,VIXHY,32.757972446,123.31244417,2018-09-19,2018-10-17,33.355636122,121.03327021,13,32.633999606,123.77486248,41,0.1112598461,0.106497793,1.4649052497,1.5320216583,0.0356164384,0.1123287671,
2018-09-06,N1730,30,VIXIG,42.867604078,30.235586864,2018-09-19,2018-10-17,43.627610605,29.163432598,13,42.710005422,30.450888781,41,0.1903368407,0.1824144563,0.0850505801,0.0927256628,0.0356164384,0.1123287671,
2018-09-07,L1730,28,VIXFS,58.482066726,42.269829969,2018-09-19,2018-10-17,60.433603683,41.88109888,12,58.150443457,42.334271452,40,0.3652220454,0.3381474074,0.1754026443,0.1792190539,0.0328767123,0.1095890411,
2018-09-07,L1730,28,VIXIE,46.556979332,29.63175383,2018-09-19,2018-10-17,45.256695474,27.275004549,12,46.770178865,30.006554762,40,0.2048168485,0.2187449631,0.0743925873,0.0900393329,0.0328767123,0.1095890411,
2018-09-07,L1730,28,VIXXO,37.633948852,108.44572149,2018-09-19,2018-10-17,37.511174752,103.40100992,12,37.654372282,109.26386465,40,0.1407088231,0.1417851752,1.0691768853,1.1938592119,0.0328767123,0.1095890411,
2018-09-07,L1730,29,VIXFS,58.039511455,48.265080031,2018-09-19,2018-10-17,60.06459694,48.209223022,12,57.695087058,48.27438325,40,0.3607755806,0.3328723071,0.2324129184,0.2330416078,0.0328767123,0.1095890411,
2018-09-07,L1730,29,VIXHY,32.703081292,116.04727609,2018-09-19,2018-10-17,34.051365796,115.06116482,12,32.472925054,116.21081444,40,0.1159495513,0.1054490862,1.3239071649,1.3504953394,0.0328767123,0.1095890411,
2018-09-07,L1730,29,VIXIE,46.155821154,34.180456207,2018-09-19,2018-10-17,44.549888062,31.197364959,12,46.418075248,34.652680333,40,0.1984692526,0.215463771,0.097327558,0.1200808254,0.0328767123,0.1095890411,
2018-09-07,L1730,29,VIXIG,43.496290228,26.567062785,2018-09-19,2018-10-17,45.952815736,26.345001272,12,43.073250731,26.603892833,40,0.2111661274,0.1855304929,0.0694059092,0.0707767114,0.0328767123,0.1095890411,
2018-09-07,L1730,29,VIXXO,37.39446661,120.4136946,2018-09-19,2018-10-17,37.173173309,114.29096622,12,37.431221633,121.40413226,40,0.1381844814,0.1401096353,1.306242496,1.4738963329,0.0328767123,0.1095890411,
2018-09-07,L1730,30,VIXHY,32.401415415,122.7946324,2018-09-19,2018-10-17,33.539310815,121.66977952,12,32.207857934,122.98110761,40,0.112488537,0.1037346113,1.4803535249,1.5124352828,0.0328767123,0.1095890411,
2018-09-07,L1730,30,VIXIG,43.224935823,30.379023073,2018-09-19,2018-10-17,45.604124172,30.131487116,12,42.815552853,30.420083235,40,0.2079736142,0.1833171566,0.0907906516,0.0925381464,0.0328767123,0.1095890411,
2018-09-07,N1730,29,VIXHY,33.200825439,117.33589643,2018-09-19,2018-10-17,34.169800483,115.11944257,12,33.036566619,117.70124758,40,0.1167575265,0.1091414734,1.3252486057,1.3853583681,0.0328767123,0.1095890411,
2018-09-07,N1730,29,VIXIG,43.427725895,26.545667998,2018-09-19,2018-10-17,46.047203092,26.504192213,12,42.975626275,26.552574331,40,0.2120344913,0.1846904454,0.0702472205,0.0705039204,0.0328767123,0.1095890411,
2018-09-07,N1730,30,VIXHY,32.910776795,124.22638433,2018-09-19,2018-10-17,33.657475714,121.75424117,12,32.784673587,124.63364093,40,0.1132825671,0.1074834822,1.4824095244,1.5533544451,0.0328767123,0.1095890411,
2018-09-07,N1730,30,VIXIG,43.091651063,30.248206867,2018-09-19,2018-10-17,45.610010847,30.148876714,12,42.657472283,30.264730198,40,0.2080273089,0.1819659942,0.0908954767,0.0915953894,0.0328767123,0.1095890411,
2018-09-10,L1730,28,VIXFS,56.766093367,37.868760725,2018-09-19,2018-10-17,59.445134408,38.06000328,9,56.543310889,37.853212226,37,0.3533724005,0.3197146006,0.144856385,0.1432865676,0.0246575342,0.101369863,
2018-09-10,L1730,28,VIXIE,44.992550322,27.3462309,2018-09-19,2018-10-17,47.580356077,27.568275116,9,44.776173843,27.328148244,37,0.2263890284,0.2004905744,0.0760009793,0.0746827686,0.0246575342,0.101369863,
2018-09-10,L1730,28,VIXXO,36.528682164,102.53096312,2018-09-19,2018-10-17,36.376238198,97.271998144,9,36.541014613,102.94559191,37,0.1323230705,0.1335245749,0.9461841623,1.0597794894,0.0246575342,0.101369863,
2018-09-10,L1730,29,VIXFS,56.472654861,43.711953153,2018-09-19,2018-10-17,58.957777109,44.134430639,9,56.26634812,43.677519122,37,0.3476019482,0.3165901931,0.1947847968,0.1907725677,0.0246575342,0.101369863,
2018-09-10,L1730,29,VIXHY,32.38362851,113.63924517,2018-09-19,2018-10-17,34.344721197,114.60388865,9,32.219389914,113.5606717,37,0.1179559874,0.1038089086,1.3134051293,1.2896026157,0.0246575342,0.101369863,
2018-09-10,L1730,29,VIXIE,44.597969454,31.657470758,2018-09-19,2018-10-17,46.817314463,31.724527308,9,44.413162274,31.652027515,37,0.2191860934,0.1972528983,0.1006445633,0.1001850846,0.0246575342,0.101369863,
2018-09-10,L1730,29,VIXIG,42.853048167,25.746382601,2018-09-19,2018-10-17,46.357907393,26.324273278,9,42.556221241,25.698957067,37,0.2149055578,0.1811031966,0.0692967364,0.0660436394,0.0246575342,0.101369863,
2018-09-10,L1730,29,VIXXO,36.279386147,113.93885976,2018-09-19,2018-10-17,35.59832321,107.39743282,9,36.334047959,114.45286116,37,0.1267240615,0.1320163041,1.1534208576,1.3099457428,0.0246575342,0.101369863,
2018-09-10,L1730,30,VIXHY,31.993808675,119.66409411,2018-09-19,2018-10-17,33.81254708,120.19282007,9,31.841790797,119.62112201,37,0.114328834,0.1013899641,1.4446313997,1.4309212831,0.0246575342,0.101369863,
2018-09-10,L1730,30,VIXIG,42.409181437,29.267164647,2018-09-19,2018-10-17,45.606573051,29.656245404,9,42.139301899,29.235390616,37,0.2079959505,0.1775720765,0.0879492891,0.0854708064,0.0246575342,0.101369863,
2018-09-10,N1730,29,VIXHY,32.377075345,112.6323587,2018-09-19,2018-10-17,33.385401317,111.50432404,9,32.293939374,112.72332623,37,0.1114585021,0.104289852,1.2433214279,1.2706548276,0.0246575342,0.101369863,
2018-09-10,N1730,29,VIXIG,42.076202517,24.970135397,2018-09-19,2018-10-17,46.058435971,25.695949609,9,41.73666939,24.910358744,37,0.2121379524,0.1741949572,0.0660281826,0.0620525973,0.0246575342,0.101369863,
2018-09-10,N1730,30,VIXHY,32.024662795,119.31310088,2018-09-19,2018-10-17,32.871325161,117.4604399,9,31.955031339,119.46205739,37,0.1080524018,0.1021124028,1.3796954942,1.4271183157,0.0246575342,0.101369863,
2018-09-10,N1730,30,VIXIG,41.354164107,28.017290539,2018-09-19,2018-10-17,44.818517434,28.256478526,9,41.060462025,27.997807361,37,0.2008699505,0.1685961542,0.0798428579,0.0783877217,0.0246575342,0.101369863,
2018-09-11,L1730,28,VIXFS,54.227252368,34.224820234,2018-09-19,2018-10-17,57.265489213,34.989371539,8,54.037626893,34.177934118,36,0.3279336255,0.292006512,0.1224256121,0.1168131181,0.0219178082,0.098630137,
2018-09-11,L1730,28,VIXIE,45.627369439,27.537733712,2018-09-19,2018-10-17,49.574818678,27.949307952,8,45.3770948,27.512591938,36,0.2457662647,0.2059080733,0.0781163815,0.0756942715,0.0219178082,0.098630137,
2018-09-11,L1730,28,VIXXO,36.849318228,103.64840439,2018-09-19,2018-10-17,37.796664709,101.52210476,8,36.7911193,103.77587083,36,0.1428587863,0.1353586459,1.0306737754,1.0769431367,0.0219178082,0.098630137,
2018-09-11,L1730,29,VIXFS,53.898662132,39.23288469,2018-09-19,2018-10-17,56.738619789,40.287717369,8,53.721718518,39.168042437,36,0.3219270976,0.2886023041,0.1623100171,0.1534135548,0.0219178082,0.098630137,
2018-09-11,L1730,29,VIXHY,32.342479584,112.7525707,2018-09-19,2018-10-17,33.999540916,113.03465952,8,32.239314383,112.73545172,36,0.1155968783,0.1039373392,1.2776834254,1.2709282074,0.0219178082,0.098630137,
2018-09-11,L1730,29,VIXIE,45.283755894,31.97904521,2018-09-19,2018-10-17,48.935775669,32.454347754,8,45.052907919,31.950011743,36,0.239471014,0.2029764512,0.1053284688,0.102080325,0.0219178082,0.098630137,
2018-09-11,L1730,29,VIXIG,41.72782351,24.734922846,2018-09-19,2018-10-17,44.6224405,24.802145919,8,41.545910906,24.730842848,36,0.1991162196,0.1726062713,0.0615146442,0.0611614588,0.0219178082,0.098630137,
2018-09-11,L1730,29,VIXXO,36.583900773,115.13782413,2018-09-19,2018-10-17,37.048495302,112.26391513,8,36.555553756,115.30969837,36,0.1372591004,0.133630851,1.260318664,1.3296326538,0.0219178082,0.098630137,
2018-09-11,L1730,30,VIXHY,31.989239618,119.51273669,2018-09-19,2018-10-17,33.40892512,118.91623386,8,31.901167567,119.54879272,36,0.1116156278,0.1017684492,1.4141070675,1.4291913842,0.0219178082,0.098630137,
2018-09-11,L1730,30,VIXIG,41.30389354,28.187600798,2018-09-19,2018-10-17,43.864346457,28.014792653,8,41.143593697,28.198039982,36,0.192408089,0.1692795302,0.0784828607,0.0795129459,0.0219178082,0.098630137,
2018-09-11,N1730,29,VIXHY,32.718271732,113.9262216,2018-09-19,2018-10-17,34.75676397,115.36647835,8,32.590629066,113.83834767,36,0.1208032642,0.1062149103,1.3309424326,1.29591694,0.0219178082,0.098630137,
2018-09-11,N1730,29,VIXIG,42.781283199,25.302076865,2018-09-19,2018-10-17,46.662609035,25.996414692,8,42.534669838,25.25938237,36,0.2177399082,0.1809198138,0.0675813577,0.0638036398,0.0219178082,0.098630137,
2018-09-11,N1730,30,VIXHY,32.353769579,120.66607175,2018-09-19,2018-10-17,34.117780421,121.22234658,8,32.2437583,120.63227568,36,0.1164022941,0.1039659949,1.469485731,1.4552145936,0.0219178082,0.098630137,
2018-09-11,N1730,30,VIXIG,42.409680042,29.027089162,2018-09-19,2018-10-17,46.027794279,29.655464748,8,42.18042701,28.988568021,36,0.2118557846,0.1779188423,0.0879446589,0.0840337076,0.0219178082,0.098630137,
2018-09-12,L1730,28,VIXFS,55.123064955,35.390427237,2018-09-19,2018-10-17,60.203540172,37.138652443,7,54.891509089,35.312454174,35,0.3624466249,0.301307777,0.1379279505,0.124696942,0.0191780822,0.095890411,
2018-09-12,L1730,28,VIXIE,45.839628993,27.893985721,2018-09-19,2018-10-17,49.6547795,28.012733514,7,45.666523245,27.888811303,35,0.2465597127,0.2085431345,0.0784713239,0.0777785796,0.0191780822,0.095890411,
2018-09-12,L1730,28,VIXXO,37.704804801,105.70360369,2018-09-19,2018-10-17,40.230777599,107.23736855,7,37.591129767,105.63641311,35,0.1618515466,0.1413093037,1.1499853213,1.1159051774,0.0191780822,0.095890411,
2018-09-12,L1730,29,VIXFS,54.867010427,41.11892076,2018-09-19,2018-10-17,59.764422964,43.254231908,7,54.644123653,41.02355998,35,0.3571786252,0.298598025,0.1870928578,0.1682932473,0.0191780822,0.095890411,
2018-09-12,L1730,29,VIXHY,31.588469312,109.37608741,2018-09-19,2018-10-17,32.776672587,108.3188625,7,31.535792762,109.421822,35,0.1074310266,0.0994506225,1.1732975973,1.1973135129,0.0191780822,0.095890411,
2018-09-12,L1730,29,VIXIE,45.519921567,32.511856104,2018-09-19,2018-10-17,48.966025551,32.628898223,7,45.364152946,32.506757756,35,0.2397671658,0.2057906373,0.1064644999,0.10566893,0.0191780822,0.095890411,
2018-09-12,L1730,29,VIXIG,42.734770038,25.181376123,2018-09-19,2018-10-17,47.523904911,26.338667469,7,42.514310709,25.129850151,35,0.2258521538,0.1807466615,0.0693725404,0.0631509369,0.0191780822,0.095890411,
2018-09-12,L1730,29,VIXXO,37.454149328,117.54453763,2018-09-19,2018-10-17,39.331988627,118.4042193,7,37.370363703,117.5070175,35,0.1547005329,0.1396544083,1.4019559149,1.3807899161,0.0191780822,0.095890411,
2018-09-12,L1730,30,VIXHY,31.224598154,115.91088845,2018-09-19,2018-10-17,31.963409085,113.12794134,7,31.192078981,116.03037203,35,0.102165952,0.0972945791,1.2797931112,1.3463047233,0.0191780822,0.095890411,
2018-09-12,L1730,30,VIXIG,42.392460253,28.925898818,2018-09-19,2018-10-17,46.804946683,30.01368114,7,42.190145891,28.877674454,35,0.2190703034,0.178000841,0.0900821056,0.0833920082,0.0191780822,0.095890411,
2018-09-12,N1730,29,VIXHY,32.480996356,112.1991935,2018-09-19,2018-10-17,34.292909095,112.69799826,7,32.399919061,112.17745602,35,0.1176003614,0.1049754755,1.2700838813,1.2583781639,0.0191780822,0.095890411,
2018-09-12,N1730,29,VIXIG,43.627205529,25.532579691,2018-09-19,2018-10-17,48.581393859,26.85749798,7,43.398978983,25.473411389,35,0.2360151829,0.1883471377,0.0721325198,0.0648894688,0.0191780822,0.095890411,
2018-09-12,N1730,30,VIXHY,32.103247011,118.89205911,2018-09-19,2018-10-17,33.194821317,117.94744587,7,32.054944057,118.93295907,35,0.1101896162,0.1027519439,1.3911599988,1.4145048752,0.0191780822,0.095890411,
2018-09-12,N1730,30,VIXIG,43.360444438,29.335008931,2018-09-19,2018-10-17,47.970288896,30.741831187,7,43.148845915,29.272309063,35,0.2301148617,0.1861822904,0.0945060185,0.0856868078,0.0191780822,0.095890411,
2018-09-13,L1730,28,VIXFS,55.617939203,34.992668008,2018-10-17,2018-11-21,55.592545764,35.391078324,34,55.495834106,36.867444517,69,0.3090531145,0.3079787603,0.1252528425,0.1359208465,0.0931506849,0.1890410959,
2018-09-13,L1730,28,VIXIE,45.353253981,26.794920005,2018-10-17,2018-11-21,45.633846046,27.278757312,34,46.685906734,29.045881448,69,0.2082447905,0.2179573888,0.07441306,0.0843663229,0.0931506849,0.1890410959,
2018-09-13,L1730,28,VIXXO,37.545467157,102.81502697,2018-10-17,2018-11-21,37.610027865,104.27265859,34,37.854633023,109.64104376,69,0.1414514196,0.1432973241,1.087278733,1.2021158477,0.0931506849,0.1890410959,
2018-09-13,L1730,29,VIXFS,55.33899276,40.6884127,2018-10-17,2018-11-21,55.297914192,41.044837852,34,55.141357364,42.373413386,69,0.3057859314,0.3040569292,0.1684678714,0.1795506162,0.0931506849,0.1890410959,
2018-09-13,L1730,29,VIXHY,30.689844428,104.46387814,2018-10-17,2018-11-21,31.246745414,107.64664692,34,33.280335769,118.97945657,69,0.0976359099,0.1107580749,1.1587800593,1.4156111085,0.0931506849,0.1890410959,
2018-09-13,L1730,29,VIXIE,45.026351219,31.15884486,2018-10-17,2018-11-21,45.2919419,31.660891368,34,46.288416952,33.502167043,69,0.2051360001,0.2142617544,0.1002412042,0.1122395197,0.0931506849,0.1890410959,
2018-09-13,L1730,29,VIXIG,40.248169705,22.824299398,2018-10-17,2018-11-21,40.843284264,23.511389966,34,43.032159701,25.959656709,69,0.1668173869,0.1851766769,0.0552785458,0.0673903776,0.0931506849,0.1890410959,
2018-09-13,L1730,29,VIXXO,37.152421855,114.05200207,2018-10-17,2018-11-21,37.270940353,115.71020043,34,37.718422775,121.81245398,69,0.1389122995,0.1422679417,1.3388850485,1.4838273944,0.0931506849,0.1890410959,
